id,numero,texte,signataire,organe,dispositif,seance,sort,discussion_commune,discussion_identique,libelleAbrev,cr,url_seance
AMANR5L16PO791932BTC0526P0D1N003041,3041 (Rect),PRJLANR5L16BTC0526,PA796110,PO800520,"<p style=""text-align: justify;"">Apr&#232;s la premi&#232;re occurrence du mot&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;mots&#160;:&#160;&#187;</p><p style=""text-align: justify;"">r&#233;diger ainsi la fin de l&#8217;alin&#233;a&#160;42&#160;:</p><p style=""text-align: justify;"">&#171;&#160;&#171;&#160;soumise &#224; conditions&#160;&#187; sont remplac&#233;s par les mots&#160;: &#171;&#160;interdite et non d&#233;rogeable&#160;&#187;&#160;&#187;.</p>",RUANR5L16S2023IDS26605,Tombé,,,RN,CRSANR5L16S2023O1N091,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N091
AMANR5L16PO791932BTC0526P0D1N002703,2703,PRJLANR5L16BTC0526,PA794522,PO800520,"<p style=""text-align: justify;"">L&#8217;article L.&#160;124&#8209;6 du code minier est ainsi r&#233;dig&#233;&#160;:</p><p style=""text-align: justify;""><i>&#171;&#160;Art.&#160;L.&#160;124.-6.&#160;&#8211;&#160;</i>L&#8217;instruction de la demande d&#8217;autorisation de recherche pr&#233;vue &#224; l&#8217;article L.&#160;124&#8209;3 comporte l&#8217;accomplissement d&#8217;une participation du public r&#233;alis&#233;e conform&#233;ment &#224; la section 3 du chapitre III du titre II du livre I<sup>er</sup> du code de l&#8217;environnement&#160;&#187;.<br /><br /><br /></p>",RUANR5L16S2023IDS26606,Rejeté,"{'idDiscussion': '20035', 'typePosition': 'Dernier'}","{'idDiscussion': '58335', 'typePosition': 'Dernier'}",RN,CRSANR5L16S2023O1N092,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N092
AMANR5L16PO791932BTC0526P0D1N000566,566,PRJLANR5L16BTC0526,PA794314,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;2, ins&#233;rer l&#8217;alin&#233;a suivant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;<i>Art.&#160;L.&#160;141&#8209;5-3.</i>&#160;&#8211;&#160;I A. &#8211;&#160;Sauf accord du maire de la commune concern&#233;e, aucun nouveau projet d&#8217;&#233;nergies renouvelables ne peut &#234;tre install&#233; en dehors des&#160;zones d&#8217;acc&#233;l&#233;ration pour l&#8217;implantation d&#8217;installations de production d&#8217;&#233;nergies renouvelables ainsi que de leurs ouvrages connexes d&#233;finies au II.&#160;&#187;</p><p style=""text-align: justify;"">&#160;</p>",RUANR5L16S2023IDS26602,Rejeté,"{'idDiscussion': '20049', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N088,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N088
AMANR5L16PO791932BTC0526P0D1N000238,238,PRJLANR5L16BTC0526,PA793852,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;intitul&#233; du titre II, apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;thermique,&#160;&#187;</p><p style=""text-align: justify;"">ins&#233;rer le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;hydrog&#232;ne,&#160;&#187;.</p>",RUANR5L16S2023IDS26607,Rejeté,,,RN,CRSANR5L16S2023O1N093,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N093
AMANR5L16PO791932BTC0526P0D1N002771,2771,PRJLANR5L16BTC0526,PA793238,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;15, substituer au nombre&#160;:</p><p style=""text-align: justify;"">&#171;&#160;100 000&#160;&#187;,&#160;</p><p style=""text-align: justify;"">le nombre&#160;:</p><p style=""text-align: justify;"">&#171;&#160;500 000&#160;&#187;.&#160;</p>",RUANR5L16S2023IDS26619,Rejeté,"{'idDiscussion': '20135', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N098,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N098
AMANR5L16PO791932BTC0526P0D1N001284,1284,PRJLANR5L16BTC0526,PA794322,PO800520,"<p style=""text-align: justify;"">L&#8217;article L.&#160;181&#8209;28&#8209;2 du code de l&#8217;environnement est ainsi&#160;modifi&#233;&#160;:</p><p style=""text-align: justify;"">1&#176;&#160;Au d&#233;but du premier alin&#233;a, est ajout&#233;e la mention&#160;: &#171;&#160;I.&#160;&#8211;&#160;&#187;&#160;;</p><p style=""text-align: justify;"">2&#176;&#160;Le deuxi&#232;me alin&#233;a est ainsi modifi&#233;&#160;:</p><p style=""text-align: justify;""><i>a</i>)&#160;Au d&#233;but, est ajout&#233;e la mention&#160;: &#171;&#160;II.&#160;&#8211;&#160;&#187;&#160;;</p><p style=""text-align: justify;""><i>b)</i>&#160;La premi&#232;re phrase est ainsi modifi&#233;e&#160;:</p><p style=""text-align: justify;"">&#8211;&#160;les mots&#160;: &#171;&#160;l&#8217;envoi&#160;&#187; sont remplac&#233;s par les mots&#160;: &#171;&#160;la r&#233;ception&#160;&#187;&#160;;</p><p style=""text-align: justify;"">&#8211;&#160;apr&#232;s le mot&#160;: &#171;&#160;technique&#160;&#187;, sont ins&#233;r&#233;s les mots&#160;: &#171;&#160;mentionn&#233; au I&#160;&#187;&#160;;</p><p style=""text-align: justify;"">&#8211;&#160;les mots&#160;: &#171;&#160;ses observations&#160;&#187; sont remplac&#233;s par les mots&#160;: &#171;&#160;son avis&#160;&#187;&#160;;</p><p style=""text-align: justify;""><i>c)</i> &#192; la fin de la seconde phrase, les mots&#160;: &#171;&#160;renonc&#233; &#224; adresser ses observations&#160;&#187; sont remplac&#233;s par les mots&#160;: &#171;&#160;adress&#233; un avis d&#233;favorable&#160;&#187;&#160;;</p><p style=""text-align: justify;"">3&#176;&#160;Apr&#232;s le deuxi&#232;me alin&#233;a, sont ins&#233;r&#233;s trois alin&#233;as ainsi r&#233;dig&#233;s&#160;:</p><p style=""text-align: justify;"">&#171;&#160;L&#8217;avis d&#233;favorable du conseil municipal fait obstacle au d&#233;p&#244;t de la demande d&#8217;autorisation environnementale.</p><p style=""text-align: justify;"">&#171;&#160;III.&#160;&#8211;&#160;Dans un d&#233;lai d&#8217;un mois &#224; compter de la r&#233;ception du r&#233;sum&#233; non technique mentionn&#233; au I et apr&#232;s d&#233;lib&#233;ration du conseil municipal, les maires des communes limitrophes adressent au porteur de projet ses observations sur le projet. En l&#8217;absence de r&#233;action pass&#233; ce d&#233;lai, les maires sont r&#233;put&#233;s avoir adress&#233; une observation n&#233;gative.</p><p style=""text-align: justify;"">&#171;&#160;Les observations mentionn&#233;es &#224; l&#8217;alin&#233;a pr&#233;c&#233;dent peuvent &#234;tre &#233;mises, lorsqu&#8217;elles sont identiques, par un groupement de maires de communes limitrophes au sein duquel est d&#233;sign&#233; un mandataire aux fins de les adresser au porteur de projet.&#160;&#187;</p><p style=""text-align: justify;"">4&#176;&#160;L&#8217;avant-dernier alin&#233;a est compl&#233;t&#233; par les mots&#160;: &#171;&#160;dans le cas o&#249; l&#8217;avis mentionn&#233; au II est favorable ou n&#8217;a pas encore &#233;t&#233; rendu&#160;&#187;&#160;;</p><p style=""text-align: justify;"">5&#176;&#160;Le dernier alin&#233;a est supprim&#233;.</p>",RUANR5L16S2023IDS26606,Rejeté,"{'idDiscussion': '20075', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N092,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N092
AMANR5L16PO791932BTC0526P0D1N001512,1512,PRJLANR5L16BTC0526,PA793852,PO800520,"<p style=""text-align: justify;"">La premi&#232;re phrase du deuxi&#232;me alin&#233;a de&#160;l&#8217;article L.&#160;811&#8209;1 du code de l&#8217;&#233;nergie est compl&#233;t&#233;e par les mots&#160;:&#160;&#171;&#160;, soit gr&#226;ce &#224; une production nucl&#233;aire&#160;&#187;.</p>",RUANR5L16S2023IDS26640,Rejeté,,,RN,CRSANR5L16S2023O1N102,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N102
AMANR5L16PO791932BTC0526P0D1N002332,2332,PRJLANR5L16BTC0526,PA793852,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;4,substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;avec les objectifs fix&#233;s dans la loi de programmation pluriannuelle de l&#8217;&#233;nergie et&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;en vue de respecter&#160;&#187;.&#160;</p>",RUANR5L16S2023IDS26641,Tombé,,,RN,CRSANR5L16S2023O1N104,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N104
AMANR5L16PO791932BTC0526P0D1N003248,3248,PRJLANR5L16BTC0526,PA793964,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter la seconde phrase par les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;incluant l&#8217;impact de ces installations sur les zones &#224; risques feux de for&#234;ts, la capacit&#233; d&#8217;intervention des bombardiers d&#8217;eau et celle des pompiers.&#160;&#187;</p>",RUANR5L16S2023IDS26598,Rejeté,,,RN,CRSANR5L16S2023O1N083,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N083
AMANR5L16PO791932BTC0526P0D1N001788,1788,PRJLANR5L16BTC0526,PA793218,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter cet article par l&#8217;alin&#233;a suivant&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;III.&#160;&#8211;&#160;Les dispositions du pr&#233;sent article ne s&#8217;appliquent pas sur les p&#233;rim&#232;tres de classement des aires prot&#233;g&#233;es entendues au sens de la strat&#233;gie nationale pour les aires prot&#233;g&#233;es d&#233;finie &#224; l&#8217;article L.&#160;110&#8209;4 du code de l&#8217;environnement, et sur les p&#233;rim&#232;tres de classement des grands sites de France d&#233;finis &#224; l&#8217;article L.&#160;341&#8209;15&#8209;1 du code de l&#8217;environnement.&#160;&#187;</p>",RUANR5L16S2023IDS26606,Rejeté,,"{'idDiscussion': '58136', 'typePosition': 'Dernier'}",RN,CRSANR5L16S2023O1N092,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N092
AMANR5L16PO791932BTC0526P0D1N000916,916,PRJLANR5L16BTC0526,PA793382,PO800520,"<p style=""text-align: justify;"">Le chapitre V du titre I<sup>er</sup> du livre V du code de l&#8217;environnement est compl&#233;t&#233; par une section 13 ainsi r&#233;dig&#233;e&#160;:</p><p style=""text-align: justify;"">&#171;&#160;<i>Section 13</i></p><p style=""text-align: justify;"">&#171;&#160;<i>Installations photovolta&#239;ques</i></p><p style=""text-align: justify;"">&#171;&#160;<i>Art.&#160;L.&#160;515&#8209;49</i>.&#160;&#8211;&#160;Les dispositions de l&#8217;article L.&#160;515&#8209;46 du code de l&#8217;environnement sont applicables aux installations photovolta&#239;ques&#160;produisant de l&#8217;&#233;lectricit&#233;&#160;d&#233;finies &#224; la rubrique 30 du tableau annex&#233; &#224; l&#8217;article R.&#160;122&#8209;2 du code de l&#8217;environnement&#160;&#187;&#160;</p>",RUANR5L16S2023IDS26639,Rejeté,,,RN,CRSANR5L16S2023O1N101,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N101
AMANR5L16PO791932BTC0526P0D1N000741,741,PRJLANR5L16BTC0526,PA795786,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter l'alin&#233;a 8 par les mots :&#160;</p><p style=""text-align: justify;"">&#171;&#160;&#160;, ni&#160;&#234;tre incluses lorsqu&#8217;elles sont visibles depuis un bien inscrit au patrimoine mondial de l&#8217;Organisation des Nations unies pour l&#8217;&#233;ducation, la science et la culture ou visibles en m&#234;me temps que lui, et situ&#233;es dans son p&#233;rim&#232;tre de sensibilit&#233; paysag&#232;re&#160;;&#160;&#187;</p>",RUANR5L16S2023IDS26603,Rejeté,,,RN,CRSANR5L16S2023O1N089,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N089
AMANR5L16PO791932BTC0526P0D1N002381,2381,PRJLANR5L16BTC0526,PA793548,PO800520,"<p style=""text-align: justify;"">&#160;</p><p style=""text-align: justify;"">Compl&#233;ter l&#8217;alin&#233;a&#160;10 par les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;,&#160;et plus g&#233;n&#233;ralement dans les aires marines prot&#233;g&#233;es.&#160;&#187;</p>",RUANR5L16S2023IDS26603,Tombé,"{'idDiscussion': '20082', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2023O1N089,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N089
AMANR5L16PO791932BTC0526P0D1N000198,198,PRJLANR5L16BTC0526,PA793182,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;10, ins&#233;rer l&#8217;alin&#233;a suivant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;8&#176;&#160;Ces zones ne doivent pas pr&#233;senter d&#8217;enjeux &#233;conomiques quant &#224; l&#8217;activit&#233; de tourisme d&#8217;un territoire.&#160;&#187;</p>",RUANR5L16S2023IDS26603,Rejeté,,,RN,CRSANR5L16S2023O1N089,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N089
AMANR5L16PO791932BTC0526P0D1N000236,236,PRJLANR5L16BTC0526,PA793852,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;1, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;quarante-huit mois&#160;&#187;,</p><p style=""text-align: justify;"">les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;douze mois, reconductibles deux fois apr&#232;s avoir fait l&#8217;objet d&#8217;un vote &#224; l&#8217;Assembl&#233;e nationale &#224; chaque fois&#160;&#187;.&#160;</p>",RUANR5L16S2023IDS26606,Rejeté,,,RN,CRSANR5L16S2023O1N092,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N092
AMANR5L16PO791932BTC0526P0D1N001962,1962,PRJLANR5L16BTC0526,PA793852,PO800520,"<p style=""text-align: justify;"">&#192; la fin de l&#8217;alin&#233;a&#160;4, substituer aux mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;mentionn&#233;s &#224; l&#8217;article L.&#160;100&#8209;4, dans la loi mentionn&#233;e au I de l&#8217;article L.&#160;100&#8209;1 A et dans la programmation pluriannuelle de l&#8217;&#233;nergie mentionn&#233;e &#224; l&#8217;article L.&#160;141&#8209;1&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;de neutralit&#233; carbone de la France&#160;&#187;.</p>",RUANR5L16S2023IDS26602,Rejeté,,,RN,CRSANR5L16S2023O1N088,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N088
AMANR5L16PO791932BTC0526P0D1N001895,1895,PRJLANR5L16BTC0526,PA793218,PO800520,"<p style=""text-align: justify;"">Dans un d&#233;lai de six mois &#224; compter de la promulgation de la pr&#233;sente loi, le Gouvernement remet au Parlement un rapport sur la d&#233;pendance de la France aux m&#233;taux rares et aux minerais&#160;engendr&#233;e&#160;par le&#160;d&#233;veloppement massif des &#233;nergies renouvelables.</p>",RUANR5L16S2023IDS26641,Rejeté,,,RN,CRSANR5L16S2023O1N104,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N104
AMANR5L16PO791932BTC0526P0D1N002652,2652,PRJLANR5L16BTC0526,PA794522,PO800520,"<p style=""text-align: justify;"">Au d&#233;but de l&#8217;alin&#233;a&#160;26, remplacer le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Six&#160;&#187;,&#160;</p><p style=""text-align: justify;"">par le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Trois&#160;&#187;.&#160;</p>",RUANR5L16S2023IDS26598,Tombé,,,RN,CRSANR5L16S2023O1N083,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N083
AMANR5L16PO791932BTC0526P0D1N003043,3043,PRJLANR5L16BTC0526,PA793374,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;6, ins&#233;rer l&#8217;alin&#233;a suivant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Ne peuvent &#234;tre cartographi&#233;es en application du II du pr&#233;sent article les zones dans lesquelles l&#8217;implantation d&#8217;installations de production d&#8217;&#233;nergies renouvelables en mer &#224; partir du vent et de leurs ouvrages de raccordement au r&#233;seau public de transport d&#8217;&#233;lectricit&#233; est de nature &#224; porter atteinte &#224; l&#8217;environnement, notamment &#224; la biodiversit&#233; ou aux paysages et &#224; la salubrit&#233; ou &#224; la s&#233;curit&#233; publique, en fonctionnement normal comme en cas d&#8217;accident ou d&#8217;incident.&#160;&#187;</p>",RUANR5L16S2023IDS26618,Rejeté,,,RN,CRSANR5L16S2023O1N097,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N097
AMANR5L16PO791932BTC0526P0D1N002687,2687,PRJLANR5L16BTC0526,PA795644,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter l&#8217;alin&#233;a&#160;7 par les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et la maintenance des &#233;quipements ferroviaires&#160;&#187;.</p>",RUANR5L16S2023IDS26607,Rejeté,,,RN,CRSANR5L16S2023O1N093,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N093
AMANR5L16PO791932BTC0526P0D1N001105,1105,PRJLANR5L16BTC0526,PA794354,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;20, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;L&#8217;autorit&#233; administrative peut soumettre les installations agrivolta&#239;ques, au sens de l&#8217;article L.&#160;314&#8209;36&#160;&#187;&#160;</p><p style=""text-align: justify;"">les mots&#160;</p><p style=""text-align: justify;"">&#171;&#160;L&#8217;autorisation administrative des installations agrivolta&#239;ques au sens de l&#8217;article L.&#160;314&#8209;36 est soumise&#160;&#187;.</p>",RUANR5L16S2023IDS26638,Rejeté,"{'idDiscussion': '20205', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2023O1N100,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N100
AMANR5L16PO791932BTC0526P0D1N000955,955,PRJLANR5L16BTC0526,PA793592,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;9, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;l&#8217;un&#160;&#187;,</p><p style=""text-align: justify;"">le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;deux&#160;&#187;.</p>",RUANR5L16S2023IDS26638,Rejeté,"{'idDiscussion': '20138', 'typePosition': 'Milieu'}","{'idDiscussion': '58212', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2023O1N100,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N100
AMANR5L16PO791932BTC0526P0D1N003007,3007,PRJLANR5L16BTC0526,PA793852,PO800520,"<p style=""text-align: justify;"">Chaque ann&#233;e, le Gouvernement remet au Parlement un rapport exposant l&#8217;&#233;volution du d&#233;veloppement des projets de production d&#8217;&#233;nergies renouvelables en mer, leur diversit&#233;, leur cons&#233;quence sur la biodiversit&#233; et l&#8217;environnement et l&#8217;impact &#233;conomique pour les activit&#233;s professionnelles d&#233;pendantes de la mer.</p>",RUANR5L16S2023IDS26641,Rejeté,,,RN,CRSANR5L16S2023O1N104,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N104
AMANR5L16PO791932BTC0526P0D1N000554,554,PRJLANR5L16BTC0526,PA794314,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter la deuxi&#232;me phrase de l&#8217;alin&#233;a&#160;20 par les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;apr&#232;s avoir consult&#233; les communes concern&#233;es&#160;&#187;.</p>",RUANR5L16S2023IDS26604,Rejeté,,,RN,CRSANR5L16S2023O1N090,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N090
AMANR5L16PO791932BTC0526P0D1N000606,606,PRJLANR5L16BTC0526,PA795786,PO800520,"<p style=""text-align: justify;"">L'avant-derni&#232;re phrase du dernier alin&#233;a de l&#8217;article&#160;L.&#160;515&#8209;44 du code de l&#8217;environnement est remplac&#233;e par deux phrases ainsi r&#233;dig&#233;es&#160;: &#171;&#160;Cette distance est au moins &#233;gale &#224;&#160;dix fois la hauteur des installations, pale comprise, en respectant une distance minimum de&#160;1000&#160;m&#232;tres. La distance d&#8217;&#233;loignement s&#8217;applique &#233;galement en cas de renouvellement d&#8217;autorisation d&#8217;exploiter pour le remplacement d&#8217;installations terrestres de production d&#8217;&#233;lectricit&#233; utilisant l&#8217;&#233;nergie m&#233;canique du vent.&#160;&#187;<br /><br /><br /></p>",RUANR5L16S2023IDS26601,Rejeté,"{'idDiscussion': '20009', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N087,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N087
AMANR5L16PO791932BTC0526P0D1N001141,1141,PRJLANR5L16BTC0526,PA793852,PO800520,"<p style=""text-align: justify;"">R&#233;tablir&#160;cet article dans la r&#233;daction suivante :</p><p style=""text-align: justify;"">&#171;&#160;La section 2 du chapitre I<sup>er</sup> du titre VII du livre V du code de l&#8217;environnement est compl&#233;t&#233;e par un article L.&#160;571&#8209;8&#8209;1 ainsi r&#233;dig&#233;&#160;:</p><p style=""text-align: justify;"">&#171;&#160;<i>Art.&#160;L.&#160;571&#8209;8&#8209;1</i>. &#8211; Les installations terrestres de production d&#8217;&#233;lectricit&#233; utilisant l&#8217;&#233;nergie m&#233;canique du vent, soumises &#224; &#233;valuation environnementale en application du II de l&#8217;article L.&#160;122&#8209;1, situ&#233;es &#224; moins de 1 500 m&#232;tres de constructions &#224; usage d&#8217;habitation, d&#8217;immeubles habit&#233;s et des zones destin&#233;es &#224; l&#8217;habitation d&#233;finies dans les documents d&#8217;urbanisme en vigueur au 13 juillet 2010 et ayant encore cette destination dans les documents d&#8217;urbanisme en vigueur ne peuvent &#234;tre implant&#233;es qu&#8217;apr&#232;s v&#233;rification par l&#8217;autorit&#233; administrative du respect des objectifs sanitaires fix&#233;s &#224; l&#8217;article L.&#160;1336&#8209;1 du code de la sant&#233; publique.</p><p style=""text-align: justify;"">&#171;&#160;Les indicateurs de g&#234;ne due au bruit de ces infrastructures prennent en compte des crit&#232;res d&#8217;intensit&#233; des nuisances ainsi que des crit&#232;res de r&#233;p&#233;titivit&#233;, en particulier &#224; travers la d&#233;finition d&#8217;indicateurs de bruit &#233;v&#233;nementiel tenant compte notamment des pics de bruit.</p><p style=""text-align: justify;"">&#171;&#160;Un arr&#234;t&#233; conjoint des ministres de la transition &#233;cologique et du logement pr&#233;cise les modalit&#233;s d&#8217;&#233;valuation de ces nuisances sonores en fonction des crit&#232;res mentionn&#233;s au deuxi&#232;me alin&#233;a du pr&#233;sent article.&#160;&#187;</p>",RUANR5L16S2023IDS26601,Rejeté,"{'idDiscussion': '20017', 'typePosition': 'Dernier'}","{'idDiscussion': '58379', 'typePosition': 'Dernier'}",RN,CRSANR5L16S2023O1N087,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N087
AMANR5L16PO791932BTC0526P0D1N000234,234,PRJLANR5L16BTC0526,PA793852,PO800520,"<p style=""text-align: justify;"">&#192; la fin&#160;du titre du projet de loi, substituer au mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;renouvelables&#160;&#187;</p><p style=""text-align: justify;"">le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;intermittentes&#160;&#187;.</p>",RUANR5L16S2023IDS26641,Rejeté,"{'idDiscussion': '20213', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2023O1N104,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N104
AMANR5L16PO791932BTC0526P0D1N002597,2597,PRJLANR5L16BTC0526,PA795786,PO800520,"<p style=""text-align: justify;"">Le deuxi&#232;me alin&#233;a de l&#8217;article L.&#160;181&#8209;14 du code de l&#8217;environnement est compl&#233;t&#233; par une phrase ainsi r&#233;dig&#233;e&#160;: &#171;&#160;Dans le cas du remplacement d&#8217;une installation de production d&#8217;&#233;lectricit&#233; utilisant l&#8217;&#233;nergie m&#233;canique du vent au sens de l&#8217;article L.&#160;515&#8209;44, ces conditions incluent le d&#233;p&#244;t d&#8217;un permis de construire.&#160;&#187;</p>",RUANR5L16S2023IDS26606,Rejeté,,"{'idDiscussion': '58341', 'typePosition': 'Dernier'}",RN,CRSANR5L16S2023O1N092,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N092
AMANR5L16PO791932BTC0526P0D1N002290,2290,PRJLANR5L16BTC0526,PA793852,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter l&#8217;alin&#233;a&#160;2 par les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;en prenant en compte les effets de saturation visuelle dans le paysage&#160;&#187;.</p>",RUANR5L16S2023IDS26641,Tombé,,,RN,CRSANR5L16S2023O1N104,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N104
AMANR5L16PO791932BTC0526P0D1N002267,2267,PRJLANR5L16BTC0526,PA793904,PO800520,"<p style=""text-align: justify;"">Le 3&#176;&#160;de l&#8217;article&#160;141&#8209;2 du code de l&#8217;&#233;nergie est compl&#233;t&#233; par&#160;une phrase ainsi r&#233;dig&#233;e&#160;:&#160;&#171;&#160;Pour l&#8217;&#233;lectricit&#233; d&#8217;origine &#233;olienne, ce volet pr&#233;cise&#160;les obstacles qui peuvent emp&#234;cher les projets d&#8217;implantation en cours et identifie des mani&#232;res alternatives d&#8217;atteindre les objectifs &#233;nerg&#233;tiques pour les zones concern&#233;es.&#160;&#187;</p>",RUANR5L16S2023IDS26598,Retiré,,,RN,CRSANR5L16S2023O1N083,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N083
AMANR5L16PO791932BTC0526P0D1N001807,1807,PRJLANR5L16BTC0526,PA793218,PO800520,"<p style=""text-align: justify;"">I.&#160;&#8211;&#160;Compl&#233;ter la premi&#232;re phrase de l&#8217;alin&#233;a&#160;1 par les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et marines&#160;&#187;.&#160;</p><p style=""text-align: justify;"">II.&#160;&#8211;&#160;En cons&#233;quence, &#224; la seconde phrase du m&#234;me alin&#233;a, apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;terrestres&#160;&#187;</p><p style=""text-align: justify;"">proc&#233;der &#224; la m&#234;me insertion.&#160;</p>",RUANR5L16S2023IDS26641,Tombé,,,RN,CRSANR5L16S2023O1N104,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N104
